Word,Definition,Sentence,Pronunciation
부문,"项目 (部門) / [EN] category, division, section, field",복식 부문은 타이브레이크 없이 21점 1게임으로 진행됩니다. (双打项目不设抢七，采用21分一局制进行。),
내무부 장관님,"内政部长 (內務部 長官-) / [EN] Minister of Home Affairs (honorific), Minister of the Interior",내무부 장관님께서 오늘 기자회견을 하셨습니다. (内政部长今天举行了记者会。),
찐남매,"真兄妹 (-男妹) / [EN] real (biological) siblings; a duo who act like genuine, close siblings",저 두 아이돌은 방송에서도 진짜 찐남매처럼 편하게 장난친다. (那两个偶像即使在节目上也像真正的兄妹一样自然地开玩笑。),
등짝 스매싱,打后背 (---) / [EN] a hard slap on the back (usually from a scolding parent); internet slang/meme,엄마가 등짝 스매싱을 날렸다. (妈妈狠狠地拍了一下我的背。),
딸바보,女儿控 (----) / [EN] a father (or parent) who dotes excessively on his daughter,우리 아빠는 완전 딸바보예요. (我爸爸完全是个女儿控。),
아들바보,"儿子控 (----) / [EN] a parent who dotes excessively on their son; ""son-obsessed"" parent",우리 아빠는 완전 아들바보야. (我爸爸完全是个儿子控。),
집사와 댕댕이,狗奴才与汪星人 (執事----) / [EN] dog owner (self-deprecating term); doggy (cute internet slang for dog),오늘도 댕댕이와 산책하는 집사입니다. (今天也是遛狗的主人。),
집사와 냥냥이,"铲屎官和猫咪 (執事- ---) / [EN] cat ""butler"" and kitty (internet slang for a cat owner and their cat)","저는 아직 냥냥이가 없지만, 언젠가 좋은 집사가 되고 싶어요. (我还没有猫咪，但希望有一天能成为一个好的铲屎官。)",
남의 편,"别人那一方 (--便) / [EN] someone else's side/team (pun on 남편, husband)",남편이 알고 보니 남의 편이더라. (才发现老公其实是站在'别人那一方'的人。),나메편
살림은 장비빨,装备决定效果 (------裝備-) / [EN] housework depends on having good equipment; the right tools make all the difference,요즘 보니까 진짜 살림은 장비빨이더라. (最近发现做家务真的是靠装备啊。),살리믄 장비빨
엄마표 집밥,"妈妈牌家常菜 (--標 --) / [EN] home-cooked meal made by one's mother, mom's homemade food","요즘 바빠서 엄마표 집밥이 그리워요. (最近很忙,很想念妈妈牌家常菜。)",엄마표 집빱
캥거루족,"啃老族 (----族) / [EN] adult children who live with and are financially dependent on their parents; ""kangaroo generation""","대학교를 졸업했지만 아직도 캥거루족으로 부모님 집에서 살고 있어요. (虽然大学毕业了,但还是啃老族,住在父母家里。)",
가뜩,本来就已经/加上 (--) / [EN] already (used to intensify an existing negative situation),"가뜩이나 잔혹한 범행에 분노하던 여론은 그의 뻔뻔한 태도에 더욱 들끓었다. (本来就因残忍的犯罪行为而愤怒的舆论,因他厚颜无耻的态度更加沸腾了。)",
들끓다,"沸腾 (----) / [EN] to boil vigorously; to seethe (with anger/excitement); to swarm, teem (with people/insects)",여론이 더 들끓기 시작했는데요. (舆论开始更加沸腾/群情激愤起来了。),들끌타
보완수사권,补充侦查权 (補完搜査權) / [EN] authority/right to request a supplementary (additional) investigation,"보완수사권은 경찰이 수사한 내용이 부족하거나 잘못된 경우 검찰이 보완을 요구할 수 있는 권한이다. (补充侦查权是指警察侦查内容不足或有误时,检察机关可以要求补充调查的权限。)",
센강,"塞纳河 (---) / [EN] the Seine (river in Paris, France)","하도 더워서 파리시가 센강에서 수영하는 것을 허용했다. (因为太热了,巴黎市政府允许人们在塞纳河里游泳。)",
